connector,commercial_name,support_level,is_cloud_supported,is_licensed,is_input,is_output,is_processor,is_cache,available_connect_version,is_deprecated
amqp_0_9,AMQP ,certified,y,n,y,y,n,n,none,n
bloblang,Bloblang,certified,y,n,n,n,y,n,none,y
nats_kv,NATS,certified,y,n,y,y,y,y,4.12.0,n
splunk_hec ,Splunk,certified,y,y,n,y,n,n,4.30.0,n
sql_insert,MYSQL,certified,y,n,n,y,y,n,3.59.0,n
sql_insert,PostgreSQL,certified,y,n,n,y,y,n,3.59.1,n
sql_insert,ClickHouse,community,y,n,n,y,y,n,3.59.2,n
sql_insert,Microsoft SQL Server,community,y,n,n,y,y,n,3.59.3,n
sql_insert,SQLite,certified,y,n,n,y,y,n,3.59.4,n
sql_insert,Oracle,certified,y,n,n,y,y,n,3.59.5,n
sql_insert,Snowflake,community,y,n,n,y,y,n,3.59.6,n
sql_insert,Trino,community,y,n,n,y,y,n,3.59.7,n
sql_insert,Azure Cosmos DB,community,y,n,n,y,y,n,3.59.8,n
